,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,mean_train_recall_macro,std_train_recall_macro
10,"84,0632281780243","0,793825570038903","60,2628168106079","0,712302479680769",10,2,"0,001",linear,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear'}","0,325391776570414","0,309043829999","0,329232488724651","0,29201150351121","0,299751694177296","0,311086258596514","0,014355651563608",11,"0,587682136115872","0,578775936310542","0,573870125511353","0,586161689935809","0,58544566650417","0,582387110875549","0,005238685395098","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153","0,33128548371724","0,322364675873006","0,342201806637385","0,298884663682629","0,308337669504204","0,320614859882893","0,015529656594344",37,"0,590304246149108","0,582305384355992","0,577248684727208","0,593717902862832","0,588180077506492","0,586351259120326","0,005873058595983","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153"
11,"84,2841892242432","0,238968578674601","60,3540236949921","0,365691577968778",10,2,1E-05,linear,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear'}","0,325391776570414","0,309043829999","0,329232488724651","0,29201150351121","0,299751694177296","0,311086258596514","0,014355651563608",11,"0,587682136115872","0,578775936310542","0,573870125511353","0,586161689935809","0,58544566650417","0,582387110875549","0,005238685395098","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153","0,33128548371724","0,322364675873006","0,342201806637385","0,298884663682629","0,308337669504204","0,320614859882893","0,015529656594344",37,"0,590304246149108","0,582305384355992","0,577248684727208","0,593717902862832","0,588180077506492","0,586351259120326","0,005873058595983","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153"
12,"85,0268270015717","1,11775755350227","60,3707863330841","0,201954708732316",10,3,"0,001",linear,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear'}","0,325391776570414","0,309043829999","0,329232488724651","0,29201150351121","0,299751694177296","0,311086258596514","0,014355651563608",11,"0,587682136115872","0,578775936310542","0,573870125511353","0,586161689935809","0,58544566650417","0,582387110875549","0,005238685395098","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153","0,33128548371724","0,322364675873006","0,342201806637385","0,298884663682629","0,308337669504204","0,320614859882893","0,015529656594344",37,"0,590304246149108","0,582305384355992","0,577248684727208","0,593717902862832","0,588180077506492","0,586351259120326","0,005873058595983","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153"
13,"83,7507888793945","0,460652207985781","60,6233303546906","0,566938648912627",10,3,1E-05,linear,"{'C': 10, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear'}","0,325391776570414","0,309043829999","0,329232488724651","0,29201150351121","0,299751694177296","0,311086258596514","0,014355651563608",11,"0,587682136115872","0,578775936310542","0,573870125511353","0,586161689935809","0,58544566650417","0,582387110875549","0,005238685395098","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153","0,33128548371724","0,322364675873006","0,342201806637385","0,298884663682629","0,308337669504204","0,320614859882893","0,015529656594344",37,"0,590304246149108","0,582305384355992","0,577248684727208","0,593717902862832","0,588180077506492","0,586351259120326","0,005873058595983","0,324571428571429","0,302857142857143","0,322285714285714","0,289142857142857","0,298285714285714","0,307428571428571","0,013809195398394",11,"0,587714285714286","0,579428571428571","0,574571428571429","0,586571428571429","0,585714285714286","0,5828","0,005018821717153"
14,"113,445610427856","2,42494159977578","56,7874918460846","3,44125287299502",200,2,"0,001",linear,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear'}","0,323757612120759","0,315503538227693","0,318263206808685","0,291669742963706","0,274379523081154","0,304714724640399","0,018724248619695",15,"0,776751177299003","0,765333783384091","0,771159908881099","0,780082294395874","0,786186252313851","0,775902683254783","0,007185213111145","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371575",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111","0,328045646794115","0,329941898167756","0,329802612197392","0,300203828120241","0,28157178203073","0,313913153462047","0,019713106456923",45,"0,781025230125928","0,768212215504274","0,774232892334637","0,78249269031235","0,791380071064053","0,779468619868248","0,007843088538921","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371574",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111"
15,"112,845086765289","4,72276522731268","57,9269693851471","0,903168036656713",200,2,1E-05,linear,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear'}","0,323757612120759","0,315503538227693","0,318263206808685","0,291669742963706","0,274379523081154","0,304714724640399","0,018724248619695",15,"0,776751177299003","0,765333783384091","0,771159908881099","0,780082294395874","0,786186252313851","0,775902683254783","0,007185213111145","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371575",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111","0,328045646794115","0,329941898167756","0,329802612197392","0,300203828120241","0,28157178203073","0,313913153462047","0,019713106456923",45,"0,781025230125928","0,768212215504274","0,774232892334637","0,78249269031235","0,791380071064053","0,779468619868248","0,007843088538921","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371574",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111"
16,"111,55737657547","4,00561671373337","58,1937696933746","1,28285314708421",200,3,"0,001",linear,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear'}","0,323757612120759","0,315503538227693","0,318263206808685","0,291669742963706","0,274379523081154","0,304714724640399","0,018724248619695",15,"0,776751177299003","0,765333783384091","0,771159908881099","0,780082294395874","0,786186252313851","0,775902683254783","0,007185213111145","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371575",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111","0,328045646794115","0,329941898167756","0,329802612197392","0,300203828120241","0,28157178203073","0,313913153462047","0,019713106456923",45,"0,781025230125928","0,768212215504274","0,774232892334637","0,78249269031235","0,791380071064053","0,779468619868248","0,007843088538921","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371574",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111"
17,"117,832876491547","3,7645211354039","59,0823827266693","2,27311070502",200,3,1E-05,linear,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear'}","0,323757612120759","0,315503538227693","0,318263206808685","0,291669742963706","0,274379523081154","0,304714724640399","0,018724248619695",15,"0,776751177299003","0,765333783384091","0,771159908881099","0,780082294395874","0,786186252313851","0,775902683254783","0,007185213111145","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371575",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111","0,328045646794115","0,329941898167756","0,329802612197392","0,300203828120241","0,28157178203073","0,313913153462047","0,019713106456923",45,"0,781025230125928","0,768212215504274","0,774232892334637","0,78249269031235","0,791380071064053","0,779468619868248","0,007843088538921","0,323428571428571","0,307428571428571","0,313142857142857","0,290285714285714","0,274285714285714","0,301714285714286","0,017422481371574",17,"0,776571428571429","0,766571428571429","0,771428571428571","0,780857142857143","0,786285714285714","0,776342857142857","0,006912632624111"
18,"106,086315774918","2,22313729558706","64,9432720661163","0,337612556665663",100,2,"0,001",sigmoid,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,31926685837143","0,272852120253382","0,286907669209356","0,301543940406562","0,315290887544366","0,299172295157019","0,017391939794694",19,"0,3486419373746","0,327162449487761","0,334718647785651","0,356711953517298","0,340862325991872","0,341619462831437","0,010337293292941","0,324571428571429","0,277714285714286","0,283428571428571","0,298285714285714","0,338285714285714","0,304457142857143","0,023428292681269",15,"0,357714285714286","0,339714285714286","0,342","0,36","0,353142857142857","0,350514285714286","0,008220233871245","0,357959764578947","0,343007877296678","0,388030386277669","0,372802084270897","0,406836839977678","0,373727390480374","0,022333714617967",19,"0,418151102922816","0,414684989045098","0,439535975764858","0,443617850344686","0,439857701418897","0,431169523899271","0,012179178550313","0,324571428571429","0,277714285714286","0,283428571428571","0,298285714285714","0,338285714285714","0,304457142857143","0,023428292681269",15,"0,357714285714286","0,339714285714286","0,342","0,36","0,353142857142857","0,350514285714286","0,008220233871245"
19,"105,751913928986","2,55285600958094","65,0507660865784","0,28280061259473",100,3,"0,001",sigmoid,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}","0,31926685837143","0,272852120253382","0,286907669209356","0,301543940406562","0,315290887544366","0,299172295157019","0,017391939794694",19,"0,3486419373746","0,327162449487761","0,334718647785651","0,356711953517298","0,340862325991872","0,341619462831437","0,010337293292941","0,324571428571429","0,277714285714286","0,283428571428571","0,298285714285714","0,338285714285714","0,304457142857143","0,023428292681269",15,"0,357714285714286","0,339714285714286","0,342","0,36","0,353142857142857","0,350514285714286","0,008220233871245","0,357959764578947","0,343007877296678","0,388030386277669","0,372802084270897","0,406836839977678","0,373727390480374","0,022333714617967",19,"0,418151102922816","0,414684989045098","0,439535975764858","0,443617850344686","0,439857701418897","0,431169523899271","0,012179178550313","0,324571428571429","0,277714285714286","0,283428571428571","0,298285714285714","0,338285714285714","0,304457142857143","0,023428292681269",15,"0,357714285714286","0,339714285714286","0,342","0,36","0,353142857142857","0,350514285714286","0,008220233871245"
20,"115,94041929245","0,573728438689063","84,6035991668701","5,39405720438479",10,2,"0,001",rbf,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf'}","0,25804513037109","0,226653057070134","0,234680157406751","0,272126823289191","0,263698842117759","0,251040802050985","0,017414589766239",21,"0,2807559257005","0,272939584496339","0,271083457811894","0,300162196971459","0,281946459060564","0,281377524808151","0,010302821282992","0,267428571428571","0,235428571428571","0,241142857142857","0,266285714285714","0,270857142857143","0,256228571428571","0,014837789592793",21,"0,294285714285714","0,288571428571429","0,282285714285714","0,303428571428571","0,287714285714286","0,291257142857143","0,007177288442563","0,343080996808834","0,322256542693129","0,36670642463214","0,378283795012372","0,378394829776554","0,357744517784606","0,021922720142573",21,"0,38110587897723","0,399055691553223","0,405438655300001","0,421201943874181","0,396478379067455","0,400656109754418","0,01301714513344","0,267428571428571","0,235428571428571","0,241142857142857","0,266285714285714","0,270857142857143","0,256228571428571","0,014837789592793",21,"0,294285714285714","0,288571428571429","0,282285714285714","0,303428571428571","0,287714285714286","0,291257142857143","0,007177288442563"
21,"109,100571775436","7,26349058547164","89,1929507255554","3,03183693803395",10,3,"0,001",rbf,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf'}","0,25804513037109","0,226653057070134","0,234680157406751","0,272126823289191","0,263698842117759","0,251040802050985","0,017414589766239",21,"0,2807559257005","0,272939584496339","0,271083457811894","0,300162196971459","0,281946459060564","0,281377524808151","0,010302821282992","0,267428571428571","0,235428571428571","0,241142857142857","0,266285714285714","0,270857142857143","0,256228571428571","0,014837789592793",21,"0,294285714285714","0,288571428571429","0,282285714285714","0,303428571428571","0,287714285714286","0,291257142857143","0,007177288442563","0,343080996808834","0,322256542693129","0,36670642463214","0,378283795012372","0,378394829776554","0,357744517784606","0,021922720142573",21,"0,38110587897723","0,399055691553223","0,405438655300001","0,421201943874181","0,396478379067455","0,400656109754418","0,01301714513344","0,267428571428571","0,235428571428571","0,241142857142857","0,266285714285714","0,270857142857143","0,256228571428571","0,014837789592793",21,"0,294285714285714","0,288571428571429","0,282285714285714","0,303428571428571","0,287714285714286","0,291257142857143","0,007177288442563"
22,"108,545788621902","7,96904371218688","88,3933362007141","2,74047955554029",10,2,1E-05,rbf,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf'}","0,244646022569987","0,191820402114713","0,211375280911079","0,243157454737174","0,237449719147197","0,22568977589603","0,020759550112393",23,"0,269344109770902","0,245181773351428","0,24033327896443","0,270235314310295","0,263535652755406","0,257726025830492","0,01253060135452","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093","0,341318256635217","0,314166365940862","0,357629391829702","0,361141883118501","0,372654640946849","0,349382107694226","0,020263735977241",31,"0,377924565762114","0,381511675063856","0,401059560898621","0,410427231059176","0,391538603408441","0,392492327238442","0,01207279796403","0,254857142857143","0,210285714285714","0,225142857142857","0,242285714285714","0,252571428571429","0,237028571428571","0,016991330322328",23,"0,285142857142857","0,266571428571429","0,258571428571429","0,280571428571429","0,273428571428571","0,272857142857143","0,009532757701093"
