,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_gamma,param_kernel,params,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,mean_train_recall_macro,std_train_recall_macro
16,"29,4096272468567","1,40153604151481","28,9822513103485","0,742742683613226",200,2,"0,001",poly,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}","0,749454649040236","0,761020187485112","0,770629367216541","0,770908037282818","0,754990974890623","0,761400643183066","0,008479330870674",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0,"0,753295365673049","0,769954844481852","0,777812708935368","0,772779724233478","0,754493982681679","0,765667325201085","0,009943725189799",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0
17,"28,3689086914063","1,35953587957194","27,8607799530029","0,783760718136965",200,2,1E-05,poly,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'poly'}","0,749454649040236","0,761020187485112","0,770629367216541","0,770908037282818","0,754990974890623","0,761400643183066","0,008479330870674",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0,"0,753295365673049","0,769954844481852","0,777812708935368","0,772779724233478","0,754493982681679","0,765667325201085","0,009943725189799",13,1,1,1,1,1,1,0,"0,747428571428571","0,756571428571429","0,766857142857143","0,771428571428571","0,756571428571429","0,759771428571428","0,008472572796732",13,1,1,1,1,1,1,0
18,"37,5126010417938","2,39426177197111","30,7546835899353","1,33330409760401",10,2,"0,001",linear,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
19,"43,0856258869171","5,01073479311252","34,5624889850616","3,70515910288158",10,2,1E-05,linear,"{'C': 10, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
20,"45,1416259765625","2,26122193130717","29,6460879802704","2,68125867333798",10,3,"0,001",linear,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
21,"45,0655505180359","1,50876319985409","30,6276044845581","1,89584613039957",10,3,1E-05,linear,"{'C': 10, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
22,"44,0456257343292","1,80466996210044","30,4443785667419","2,53099371969495",100,2,"0,001",linear,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
23,"45,1102428913116","2,71315877662912","31,6094525814056","1,43281664968445",100,2,1E-05,linear,"{'C': 100, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
24,"43,9241993904114","2,1746223305585","31,2345335960388","2,98045029695431",100,3,"0,001",linear,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
25,"44,6233055114746","2,7853287737118","31,4489020347595","1,37725190504663",100,3,1E-05,linear,"{'C': 100, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
26,"43,8263869762421","2,48443365276817","31,5873476028442","1,63466599701232",200,2,"0,001",linear,"{'C': 200, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
27,"44,9068014621735","1,25003490825834","30,3296840190887","2,23365892547722",200,2,1E-05,linear,"{'C': 200, 'degree': 2, 'gamma': 1e-05, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
28,"42,0635961532593","2,21971103453618","31,3767287731171","1,51664679384425",200,3,"0,001",linear,"{'C': 200, 'degree': 3, 'gamma': 0.001, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
29,"44,1643262386322","3,1873758523565","31,0813726425171","2,09059512416144",200,3,1E-05,linear,"{'C': 200, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear'}","0,706562090717188","0,724630521271038","0,755715763082957","0,748686419297834","0,734293769276823","0,733977712729168","0,01748127622519",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571429","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0,"0,714184699990734","0,731175061685689","0,763333576680864","0,75220601485238","0,735398573780425","0,739259585398018","0,01706566086888",19,1,1,1,1,1,1,0,"0,701714285714286","0,722285714285714","0,752","0,748571428571428","0,734857142857143","0,731885714285714","0,018408161455269",19,1,1,1,1,1,1,0
30,"106,585933876038","1,75446018293168","71,5986413002014","1,6819405303282",10,2,"0,001",rbf,"{'C': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf'}","0,077713687843521","0,083900879080324","0,105717864779981","0,110765489453695","0,068848764205381","0,08938933707258","0,016198270262454",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0,"0,506648802545637","0,60624764845544","0,613951294803636","0,686159633344863","0,461051633768261","0,574811802583568","0,080630046825274",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0
31,"101,137014579773","5,89464087324833","83,2341553688049","1,87489339904046",10,3,"0,001",rbf,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf'}","0,077713687843521","0,083900879080324","0,105717864779981","0,110765489453695","0,068848764205381","0,08938933707258","0,016198270262454",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0,"0,506648802545637","0,60624764845544","0,613951294803636","0,686159633344863","0,461051633768261","0,574811802583568","0,080630046825274",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0
32,"100,596509313583","7,31508469280458","81,0121334552765","4,11043467780864",100,2,"0,001",rbf,"{'C': 100, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf'}","0,077713687843521","0,083900879080324","0,105717864779981","0,110765489453695","0,068848764205381","0,08938933707258","0,016198270262454",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0,"0,506648802545637","0,60624764845544","0,613951294803636","0,686159633344863","0,461051633768261","0,574811802583568","0,080630046825274",31,1,1,1,1,1,1,0,"0,164571428571429","0,168","0,178285714285714","0,182857142857143","0,157714285714286","0,170285714285714","0,009142857142857",31,1,1,1,1,1,1,0
